AR,lambda,span (m),aoaRoot (deg),aoaTip (deg),Motor Electrical Speed (RPM),Mechanical Power (W),me_analytical,pe_analytical,se_analytical,me_comsol,pe_comsol,se_comsol
13.882,0.6051,0.36029,18.58044834,1.211633849,1396.14,32.564,1.0,1.0,1.0,0.80592,0.15284,0.12318
7.0291,0.81952,0.49387,11.0070922,2.196433708,1736.76,367.50,1.0,1.0,1.0,0.38402,0.068858,0.026443
4.2480,0.54833,0.47902,15.08769762,1.642612703,801.78,60.433,1.0,1.0,1.0,0.44637,0.15697,0.070067
5.2612,0.69925,0.22088,16.71146001,5.279920674,1401.18,11.654,1.0,1.0,1.0,0.88677,0.22561,0.20007
10.591,0.98098,0.29024,12.74659207,3.019258397,743.82,2.3084,1.0,1.0,1.0,0.89057,0.075763,0.067472
9.7338,0.40119,0.58944,15.96833375,4.954366054,1629.12,835.03,1.0,1.0,1.0,0.19506,0.26394,0.051484
15.667,0.85543,0.38520,14.42306658,6.118616294,1518.18,56.702,1.0,1.0,1.0,0.74670,0.17430,0.13015
8.1611,0.92788,0.63579,19.78194083,4.017293581,1214.04,587.17,1.0,1.0,1.0,0.16069,0.22800,0.036637
12.273,0.56975,0.42966,17.93644378,5.73244274,607.74,9.8977,1.0,1.0,1.0,0.73144,0.22092,0.16159
