k_id,alpha,v,measured_performance
CR_101,5.0,22.624,4.9900378561466425
CR_101,6.0,22.624,5.721702127659574
CR_101,7.0,22.624,6.2466770048737255
CR_101,8.0,22.624,6.514810929616864
CR_101,9.0,22.624,6.4968039772727275
CR_101,10.0,22.624,6.328735903178907
CR_101,11.0,22.624,5.9588609808997415
CR_101,11.395,22.624,5.842154317289128
CR_101,12.0,22.624,5.589565648429271
CR_101,13.0,22.624,4.681472664809154
CR_101,14.0,22.624,3.7856704872411675
CR_101,15.0,22.624,3.389162143826323
