Flight Mode,Model,R2,MAE,RMSE,Spearman
Hover,XGBoost,0.7147,0.0404,0.0586,0.8076
Hover,GPR,0.8196,0.0340,0.0466,0.8811
Cruise,XGBoost,0.7661,0.2929,0.4134,0.8840
Cruise,GPR,0.8649,0.1855,0.3141,0.9291
