AR,lambda,twist (deg),geom_id,op_speed_hover,aoa_root_hover,hover_eta_optimized,hover_eta_std,op_speed_cruise,aoa_root_cruise,cruise_ld_optimized,cruise_ld_std
28.757000,0.719800,-4.732400,G001,590.907222,14.472756,0.391703,0.057967,24.953016,10.219478,3.967994,0.264362
29.748900,0.878800,-7.777800,G002,1506.162778,16.616133,0.441842,0.046278,24.953016,13.678939,3.832234,0.269468
19.927500,0.891400,-12.611200,G003,1826.502222,17.381625,0.475307,0.006433,24.953016,15.251422,4.653554,0.287951
31.096300,0.619600,-14.780600,G004,1689.213889,19.525003,0.412829,0.031089,24.953016,14.622429,3.543241,0.330043
26.525100,0.533100,-9.077500,G005,1597.688333,15.697543,0.631219,0.009701,24.953016,11.162967,4.344753,0.269823
23.726200,0.942000,-8.529900,G006,1506.162778,16.769232,0.476166,0.022020,24.953016,13.993436,4.231161,0.260187
25.246600,0.512600,-11.228500,G007,1780.739444,16.003740,0.482317,0.039619,24.953016,12.106457,4.434780,0.275745
22.227000,0.545000,-12.427200,G008,1734.976667,19.065708,0.496873,0.014117,24.953016,13.049946,4.738715,0.275865
19.516600,0.858800,-4.582400,G009,1643.451111,12.023181,0.490730,0.049340,24.953016,9.904981,4.753718,0.279822
21.396900,0.810100,-8.239900,G010,1757.858056,14.932051,0.440207,0.014405,24.953016,12.106457,4.457392,0.259216
25.334600,0.796100,-8.070800,G011,1757.858056,14.932051,0.441952,0.024603,24.953016,12.420953,4.103326,0.255780
28.159700,0.591000,-8.794100,G012,1803.620833,15.391346,0.579088,0.050244,24.953016,11.477464,4.032356,0.261406
30.602600,0.574400,-14.431100,G013,1712.095278,19.065708,0.432753,0.034479,24.953016,14.307932,3.604107,0.321353
22.676200,0.922900,-3.220800,G014,1643.451111,12.023181,0.423836,0.055162,24.953016,9.590485,4.311834,0.290292
24.451800,0.766600,-7.764000,G015,1757.858056,14.778952,0.447288,0.035224,24.953016,11.791960,4.216761,0.256123
25.767000,0.728200,-6.456400,G016,1780.739444,14.472756,0.404996,0.058041,24.953016,10.848471,4.180178,0.255302
