fold,held_out_prop,base_prop_id,eta_mean_actual,eta_mean_pred,abs_error,n_bins,rpm_min,rpm_max,rpm_span,eta_std_bins
1,Prop_001_PLA_01.csv,Prop_001,0.45844831993018087,0.43495288901673884,0.023495430913442028,30,450,1800,1350,0.07973875499468215
1,Prop_001_T2K_01.csv,Prop_001,0.47718141197059677,0.5284955887851555,0.05131417681455869,42,450,2550,2100,0.0750079229280646
2,Prop_003_PLA_01.csv,Prop_003,0.3563013804946302,0.3527161673222743,0.003585213172355939,51,750,3900,3150,0.047613288122261996
3,Prop_004_PLA_01.csv,Prop_004,0.5031013658505952,0.4500666686017761,0.053034697248819096,33,450,1950,1500,0.09270007708148108
4,Prop_010_PLA_01.csv,Prop_010,0.3716148574125065,0.40654364150618766,0.034928784093681164,39,450,2250,1800,0.037574333069430116
5,Prop_011_PLA_01.csv,Prop_011,0.2963901368425032,0.2968997119511655,0.0005095751086622857,30,750,2100,1350,0.04557460009687913
6,Prop_013_PLA_01.csv,Prop_013,0.36680481964820577,0.3701364792369732,0.0033316595887674105,51,450,3600,3150,0.030640990860888912
6,Prop_013_PLA_02.csv,Prop_013,0.4119971662051427,0.4415199213133368,0.029522755108194076,30,450,1800,1350,0.05261360191998078
7,Prop_014_PLA_01.csv,Prop_014,0.3777623854255757,0.38259667519127144,0.004834289765695721,33,450,1950,1500,0.03382570722196307
7,Prop_014_T2K_01.csv,Prop_014,0.47423118009109855,0.4156493050072345,0.05858187508386403,40,300,2250,1950,0.06866204132571657
8,Prop_016_PLA_01.csv,Prop_016,0.4782317212219824,0.4862005618752282,0.007968840653245823,30,450,1950,1500,0.017623275557016822
9,Prop_018_PLA_01.csv,Prop_018,0.43856790196544826,0.42277817696116665,0.015789725004281607,54,450,3750,3300,0.047170175680813685
10,Prop_019_PLA_01.csv,Prop_019,0.3569936682227046,0.3428756237720541,0.014118044450650513,33,450,1950,1500,0.01779733072031237
11,Prop_024_PLA_01.csv,Prop_024,0.5176668898408151,0.5444288735656526,0.026761983724837513,27,450,1650,1200,0.02420101650992978
12,Prop_025_PLA_01.csv,Prop_025,0.2545029023931184,0.30354019669014887,0.049037294297030465,48,750,3900,3150,0.0720552157017779
