fold,held_out_prop,eta_mean_actual,eta_mean_pred,abs_error,n_bins,rpm_min,rpm_max,rpm_span,eta_std_bins
1,Prop_001_T2K_01.csv,0.47718141197059677,0.5155446062621432,0.03836319429154639,42,450,2550,2100,0.0750079229280646
2,Prop_003_PLA_01.csv,0.3563013804946302,0.3376935906271531,0.01860778986747713,51,750,3900,3150,0.047613288122261996
3,Prop_004_PLA_01.csv,0.5031013658505952,0.4464346636613717,0.05666670218922348,33,450,1950,1500,0.09270007708148108
4,Prop_010_PLA_01.csv,0.3716148574125065,0.41584080925317174,0.044225951840665245,39,450,2250,1800,0.037574333069430116
5,Prop_011_PLA_01.csv,0.2963901368425032,0.3049040709243977,0.008513934081894492,30,750,2100,1350,0.04557460009687913
6,Prop_013_PLA_01.csv,0.36680481964820577,0.375626130409631,0.008821310761425227,51,450,3600,3150,0.030640990860888912
7,Prop_014_T2K_01.csv,0.47423118009109855,0.4218970541824647,0.052334125908633844,40,300,2250,1950,0.06866204132571657
8,Prop_016_PLA_01.csv,0.4782317212219824,0.485087664918036,0.006855943696053635,30,450,1950,1500,0.017623275557016822
9,Prop_018_PLA_01.csv,0.43856790196544826,0.41899295192420166,0.019574950041246597,54,450,3750,3300,0.047170175680813685
10,Prop_019_PLA_01.csv,0.3569936682227046,0.3520688323760433,0.004924835846661313,33,450,1950,1500,0.01779733072031237
11,Prop_024_PLA_01.csv,0.5176668898408151,0.544560891511262,0.026894001670446865,27,450,1650,1200,0.02420101650992978
12,Prop_025_PLA_01.csv,0.2545029023931184,0.2939757956730934,0.039472893279974997,48,750,3900,3150,0.0720552157017779
