Prop_ID,FDM,SLA,VTOL_Tested,Cruise_Tested
Prop_01,Y,Y,Y,N
Prop_02,N,P,N,N
Prop_03,Y,N,Y,N
Prop_04,Y,P,Y,N
Prop_05,N,P,N,N
Prop_06,N,N,N,N
Prop_07,N,P,N,N
Prop_08,N,N,N,N
Prop_09,N,N,N,N
Prop_10,Y,N,N,N
Prop_11,Y,N,N,N
Prop_12,P,N,N,N
Prop_13,Y,N,Y,N
Prop_14,Y,Y,Y,N
Prop_15,N,N,N,N
Prop_16,Y,N,N,N
Prop_17,N,P,N,N
Prop_18,Y,N,Y,N
Prop_19,Y,N,N,N
Prop_20,N,N,N,N
Prop_21,N,N,N,N
Prop_22,N,P,N,N
Prop_23,N,N,N,N
Prop_24,Y,N,Y,N
Prop_25,Y,N,Y,N
